0 5.11892 2.2454 11.494 24.5828 19.1558 470.902
0 5.12377 2.2054 11.3 24.5154 19.1059 468.388
0 5.11242 2.29885 11.7527 24.6725 19.2221 474.257
0 5.08126 2.55411 12.9781 25.0952 19.5346 490.223
0 5.07297 2.62166 13.2996 25.2055 19.6161 494.433
0 5.06798 2.66223 13.4921 25.2714 19.6648 496.958
0 5.07463 2.60812 13.2353 25.1834 19.5998 493.59
0 5.08456 2.52714 12.8494 25.051 19.5019 488.541
0 5.08786 2.50019 12.7206 25.0067 19.4691 486.859
0 5.08951 2.48675 12.6563 24.9846 19.4528 486.019
0 8.52941 6.22122 53.0633 27.2943 21.6143 589.946
0 9.3988 7.1619 67.3133 27.8296 22.125 615.729
0 10.2156 8.04333 82.1672 28.3153 22.5927 639.718
0 11.7056 9.64402 112.889 29.1619 23.4194 682.956
0 13.2975 11.3401 150.795 30.0245 24.2791 728.969
0 14.1146 12.2025 172.234 30.4636 24.7234 753.164
0 15.9702 14.1235 225.555 31.5806 25.8581 816.615
0 16.9184 15.0519 254.654 32.5483 26.8012 872.335
0 17.2629 15.289 263.933 34.1157 28.2102 962.413
0 5.97745 3.27762 19.5918 18.403 16.3451 300.799
0 3.98785 7.10963 28.3521 10.4906 5.8596 61.4708
0 7.04011 10.2177 71.934 25.5432 17.5079 447.208
0 13.1108 16.1509 211.752 78.8226 58.9775 4648.76
0 nan nan nan nan nan nan
0 13.1108 16.1509 211.752 78.8226 58.9775 4648.76
0 8.38913 11.5714 97.074 33.8926 23.9861 812.954
0 6.32305 9.49281 60.0235 21.5834 14.4393 311.65
0 3.98785 7.10963 28.3521 10.4906 5.8596 61.4708
0 0.540952 3.44011 1.86093 2.55214 4.1815 10.6717
0 0.669087 2.43651 1.63024 5.46233 6.43178 35.1325
0 2.28274 5.34649 12.2046 3.76643 0.740958 2.79077
0 3.15095 6.24726 19.6848 7.06563 3.22019 22.7527
0 2.92397 6.01077 17.5753 6.33315 2.65816 16.8345
0 1.55376 4.57294 7.10524 2.02478 0.809598 1.63926
0 0.773869 3.71951 2.87841 0.708044 2.66715 1.88846
0 0.448582 2.73275 1.22586 3.36113 4.81796 16.1938
0 1.29258 1.73853 2.24719 6.10624 6.94173 42.3879
0 1.64918 1.36761 2.25543 7.12698 7.72961 55.0888
0 2.25654 0.769436 1.73626 8.81751 9.03364 79.6542
0 2.37951 0.65912 1.56838 9.15414 9.29324 85.0716
0 3.6254 0.846917 3.07041 12.4797 11.8568 147.969
0 3.7514 0.966974 3.6275 12.8082 12.1099 155.106
0 4.89908 2.12389 10.4051 15.7399 14.3688 226.164
0 5.28593 2.52233 13.3329 16.7047 15.112 252.441
0 5.5452 2.79018 15.4721 17.345 15.6051 270.67
0 5.33701 2.57506 13.7431 16.8313 15.2094 255.994
0 5.07853 2.3085 11.7238 16.1889 14.7146 238.214
0 4.43651 1.65067 7.32319 14.5711 13.4683 196.247
0 3.80127 1.01529 3.85937 12.9378 12.2098 157.968
0 3.67477 0.893577 3.28369 12.6086 11.9561 150.75
0 3.50364 0.743702 2.60566 12.9034 12.1475 156.745
0 2.65501 0.446467 1.18537 14.3294 13.1673 188.68
0 2.39363 0.64298 1.53906 14.72 13.4482 197.958
0 1.33949 4.46629 5.98255 18.68 16.2394 303.352
0 0.63994 2.50617 1.6038 16.9824 15.0607 255.766
0 2.88522 0.373184 1.07672 13.9682 12.9075 180.295
0 3.32631 0.592959 1.97237 13.2236 12.3737 163.626
0 3.66245 0.883682 3.23644 12.6227 11.9613 150.984
0 3.67477 0.893577 3.28369 12.6086 11.9561 150.75
0 3.68085 0.897506 3.30358 12.6096 11.9624 150.842
0 1.96984 4.95652 9.76358 6.93705 3.13125 21.7216
0 2.58598 0.496985 1.28519 9.54363 9.61495 91.7615
0 3.66245 0.883682 3.23644 12.6227 11.9613 150.984
0 3.64384 0.867797 3.16211 12.6514 11.9777 151.535
0 3.45153 0.698117 2.40957 12.9986 12.2142 158.767
0 3.25304 0.535937 1.74342 13.3525 12.4657 166.449
0 2.10077 0.91706 1.92653 15.1359 13.7469 208.072
0 0.836212 2.26905 1.89741 16.7409 14.8903 249.278
0 0.63994 2.50617 1.6038 16.9824 15.0607 255.766
0 0.836212 2.26905 1.89741 16.7409 14.8903 249.278
0 2.10077 0.91706 1.92653 15.1359 13.7469 208.072
0 2.65501 0.446467 1.18537 14.3294 13.1673 188.68
0 2.35558 0.676915 1.59453 13.8285 12.7848 176.795
0 1.47115 1.5623 2.29838 12.3131 11.6272 143.168
0 0.904786 2.17831 1.9709 11.2923 10.8472 122.49
0 0.525967 2.64104 1.3891 10.5214 10.2581 107.93
0 0.404844 3.25682 1.3185 9.48575 9.46645 89.7964
0 0.493244 3.41056 1.68224 9.2251 9.26718 85.4907
0 0.727423 3.71694 2.70379 8.70305 8.86801 77.1787
0 0.991516 4.02242 3.9883 8.17891 8.46717 69.2522
0 1.8262 4.93298 9.00861 6.5942 7.25468 47.8388
0 1.96675 5.0836 9.99816 6.32875 7.05147 44.627
0 2.24888 5.385 12.1102 5.79474 6.64255 38.4919
0 1.96675 5.0836 9.99816 6.32875 7.05147 44.627
0 1.8262 4.93298 9.00861 6.5942 7.25468 47.8388
0 1.40562 4.47907 6.29589 7.38842 7.86247 58.0913
0 1.12828 4.17504 4.71063 7.91566 8.26581 65.4293
0 1.28642 4.3525 5.59916 8.2287 8.49983 69.9425
0 1.81768 4.93941 8.97829 9.20546 9.22788 84.9468
0 2.88612 6.10616 17.6231 10.9262 10.5017 114.744
0 1.81768 4.93941 8.97829 9.20546 9.22788 84.9468
0 0.979615 4.00584 3.92418 7.60861 8.03597 61.1426
0 0.602633 3.55029 2.13952 6.73534 7.38072 49.7117
0 0.378226 3.16957 1.19882 5.94373 6.78488 40.3275
0 0.356251 3.05833 1.08953 5.6996 6.60081 37.622
0 0.362639 2.95515 1.07165 5.46717 6.42542 35.1289
0 0.390764 2.85923 1.11728 5.24546 6.25802 32.8262
0 0.431957 2.77104 1.19697 5.03634 6.10005 30.7219
0 0.528733 2.61612 1.38323 4.65508 5.81189 27.0548
0 0.576989 2.54915 1.47083 4.48397 5.68254 25.4803
0 0.701444 2.38923 1.67591 4.05631 5.35959 21.7402
0 0.601946 2.51155 1.51182 3.70773 5.08934 18.8699
0 0.424586 3.24389 1.37731 1.62328 3.45626 5.61049
0 0.682915 3.60801 2.46397 0.676129 2.63499 1.78159
0 0.785015 3.72875 2.92713 0.492308 2.36168 1.16268
0 1.10865 4.09054 4.53497 1.07233 1.54337 1.65501
0 0.998842 3.97002 3.96542 0.765784 1.81538 1.39019
0 0.89094 3.84968 3.42983 0.533897 2.08779 1.11466
0 0.785015 3.72875 2.92713 0.492308 2.36168 1.16268
0 0.682915 3.60801 2.46397 0.676129 2.63499 1.78159
0 0.49814 3.36558 1.67653 1.28615 3.18241 4.09306
0 0.424586 3.24389 1.37731 1.62328 3.45626 5.61049
0 0.49814 3.36558 1.67653 1.28615 3.18241 4.09306
0 0.585973 3.4867 2.04311 0.963969 2.90918 2.80436
0 1.51777 3.49732 5.30812 0.963969 2.90918 2.80436
0 4.91824 3.61384 17.7738 0.963969 2.90918 2.80436
0 5.35931 3.63751 19.4946 0.963969 2.90918 2.80436
0 5.35931 3.63751 19.4946 0.963969 2.90918 2.80436
0 5.35931 3.63751 19.4946 0.963969 2.90918 2.80436
0 5.35931 3.63751 19.4946 0.963969 2.90918 2.80436
0 5.35931 3.63751 19.4946 0.963969 2.90918 2.80436
0 5.35931 3.63751 19.4946 0.963969 2.90918 2.80436
0 5.35931 3.63751 19.4946 0.963969 2.90918 2.80436
0 5.35931 3.63751 19.4946 0.963969 2.90918 2.80436
0 5.35931 3.63751 19.4946 0.963969 2.90918 2.80436
0 5.35931 3.63751 19.4946 0.963969 2.90918 2.80436
0 5.35931 3.63751 19.4946 0.963969 2.90918 2.80436
0 5.35931 3.63751 19.4946 0.963969 2.90918 2.80436
0 5.35931 3.63751 19.4946 0.963969 2.90918 2.80436
0 5.35931 3.63751 19.4946 0.963969 2.90918 2.80436
0 5.35931 3.63751 19.4946 0.963969 2.90918 2.80436
0 2.75318 9.87357 27.1837 2.35412 0.564785 1.32957
0 2.75318 9.87357 27.1837 2.35412 0.564785 1.32957
0 2.75318 9.87357 27.1837 2.35412 0.564785 1.32957
0 2.75318 9.87357 27.1837 2.35412 0.564785 1.32957
0 2.75318 9.87357 27.1837 2.35412 0.564785 1.32957
0 2.75318 9.87357 27.1837 2.35412 0.564785 1.32957
0 nan nan nan nan nan nan
0 nan nan nan nan nan nan
0 nan nan nan nan nan nan
0 nan nan nan nan nan nan
0 nan nan nan nan nan nan
0 nan nan nan nan nan nan
0 2.75302 9.87346 27.1819 2.35403 0.564804 1.32957
0 2.75302 9.87346 27.1819 2.35403 0.564804 1.32957
0 2.75302 9.87346 27.1819 2.35403 0.564804 1.32957
0 2.75302 9.87346 27.1819 2.35403 0.564804 1.32957
0 2.75302 9.87346 27.1819 2.35403 0.564804 1.32957
0 2.75302 9.87346 27.1818 2.35403 0.564804 1.32957
0 3.01335 10.027 30.2148 2.06542 0.612271 1.2646
0 3.01335 10.027 30.2148 2.06542 0.612271 1.2646
0 3.01335 10.027 30.2148 2.06542 0.612271 1.2646
0 3.01335 10.027 30.2148 2.06542 0.612271 1.2646
0 3.01335 10.027 30.2148 2.06542 0.612271 1.2646
0 3.01335 10.027 30.2148 2.06542 0.612271 1.2646
0 40.4624 51.8527 2098.08 20.2679 17.4579 353.834
0 40.4624 51.8527 2098.08 20.2679 17.4579 353.834
0 40.4624 51.8527 2098.08 20.2679 17.4579 353.834
0 40.4624 51.8527 2098.08 20.2679 17.4579 353.834
0 40.4624 51.8527 2098.08 20.2679 17.4579 353.834
0 40.4624 51.8527 2098.08 20.2679 17.4579 353.834
0 4.4681 11.6894 52.2295 0.541727 1.97579 1.07034
0 4.4681 11.6894 52.2295 0.541727 1.97579 1.07034
0 4.4681 11.6894 52.2295 0.541727 1.97579 1.07034
0 4.4681 11.6894 52.2295 0.541727 1.97579 1.07034
0 4.4681 11.6894 52.2295 0.541727 1.97579 1.07034
0 4.4681 11.6894 52.2295 0.541727 1.97579 1.07034
0 3.19015 10.234 32.648 1.825 0.770769 1.40665
0 3.19015 10.234 32.648 1.825 0.770769 1.40665
0 3.19015 10.234 32.648 1.825 0.770769 1.40665
0 3.19015 10.234 32.648 1.825 0.770769 1.40665
0 3.19015 10.234 32.648 1.825 0.770769 1.40665
0 3.19015 10.234 32.648 1.825 0.770769 1.40665
0 3.17751 10.2108 32.4449 1.75479 0.84332 1.47985
0 3.17751 10.2108 32.4449 1.75479 0.84332 1.47985
0 3.17751 10.2108 32.4449 1.75479 0.84332 1.47985
0 3.17751 10.2108 32.4449 1.75479 0.84332 1.47985
0 3.17751 10.2108 32.4449 1.75479 0.84332 1.47985
0 3.17751 10.2108 32.4449 1.75479 0.84332 1.47985
0 3.1333 10.1241 31.722 1.50263 1.13045 1.69865
0 3.1333 10.1241 31.722 1.50263 1.13045 1.69865
0 3.1333 10.1241 31.722 1.50263 1.13045 1.69865
0 3.1333 10.1241 31.722 1.50263 1.13045 1.69865
0 3.1333 10.1241 31.722 1.50263 1.13045 1.69865
0 3.1333 10.1241 31.722 1.50263 1.13045 1.69865
0 2.80902 9.74749 27.3809 0.803808 1.81232 1.45675
0 2.80902 9.74749 27.3809 0.803808 1.81232 1.45675
0 2.80902 9.74749 27.3809 0.803808 1.81232 1.45675
0 2.80902 9.74749 27.3809 0.803808 1.81232 1.45675
0 2.80902 9.74749 27.3809 0.803808 1.81232 1.45675
0 2.80902 9.74749 27.3809 0.803808 1.81232 1.45675
0 2.56887 9.43912 24.2478 0.521326 2.17012 1.13134
0 2.56887 9.43912 24.2478 0.521326 2.17012 1.13134
0 2.56887 9.43912 24.2478 0.521326 2.17012 1.13134
0 2.56887 9.43912 24.2478 0.521326 2.17012 1.13134
0 2.56887 9.43912 24.2478 0.521326 2.17012 1.13134
0 2.56887 9.43912 24.2478 0.521326 2.17012 1.13134
0 2.56308 9.43385 24.1797 0.524207 2.16832 1.13665
0 2.56308 9.43385 24.1797 0.524207 2.16832 1.13665
0 2.56308 9.43385 24.1797 0.524207 2.16832 1.13665
0 2.56308 9.43385 24.1797 0.524207 2.16832 1.13665
0 2.56308 9.43386 24.1798 0.524207 2.16832 1.13665
0 2.56308 9.43385 24.1797 0.524207 2.16832 1.13665
0 2.55747 9.42838 24.1128 0.526649 2.17199 1.14387
0 2.55747 9.42838 24.1128 0.526649 2.17199 1.14387
0 2.55747 9.42838 24.1128 0.526649 2.17199 1.14387
0 2.55747 9.42838 24.1128 0.526649 2.17199 1.14387
0 2.55747 9.42838 24.1128 0.526648 2.17199 1.14387
0 2.55747 9.42838 24.1128 0.526648 2.17199 1.14387
0 2.55158 9.42222 24.0416 0.529468 2.18353 1.15611
0 2.55158 9.42222 24.0416 0.529468 2.18353 1.15611
0 2.55158 9.42222 24.0416 0.529468 2.18353 1.15611
0 2.55158 9.42222 24.0416 0.529468 2.18353 1.15611
0 2.55158 9.42222 24.0416 0.529468 2.18353 1.15611
0 2.55158 9.42222 24.0416 0.529468 2.18353 1.15611
0 2.54561 9.41556 23.9684 0.535126 2.20742 1.18125
0 2.54561 9.41556 23.9684 0.535126 2.20742 1.18125
0 2.54561 9.41556 23.9684 0.535126 2.20742 1.18125
0 2.54561 9.41556 23.9684 0.535126 2.20742 1.18125
0 2.54561 9.41556 23.9684 0.535126 2.20742 1.18125
0 2.54561 9.41556 23.9684 0.535126 2.20742 1.18125
0 2.54281 9.41141 23.9314 0.541923 2.24221 1.2151
0 2.54281 9.41141 23.9314 0.541923 2.24221 1.2151
0 2.54281 9.41141 23.9314 0.541923 2.24221 1.2151
0 2.54281 9.41141 23.9314 0.541923 2.24221 1.2151
0 2.54281 9.41141 23.9314 0.541923 2.24221 1.2151
0 2.54281 9.41141 23.9314 0.541923 2.24221 1.2151
0 2.54505 9.41018 23.9493 0.533048 2.27869 1.21465
0 2.54505 9.41018 23.9493 0.533048 2.27869 1.21465
0 2.54505 9.41018 23.9493 0.533048 2.27869 1.21465
0 2.54505 9.41018 23.9493 0.533048 2.27869 1.21465
0 2.54505 9.41018 23.9494 0.533048 2.27869 1.21465
0 2.54505 9.41018 23.9493 0.533048 2.27869 1.21465
0 2.55796 9.41694 24.0882 0.514988 2.33994 1.20504
0 2.55796 9.41694 24.0882 0.514988 2.33994 1.20504
0 2.55796 9.41694 24.0882 0.514987 2.33994 1.20504
0 2.55796 9.41694 24.0882 0.514988 2.33994 1.20504
0 2.55796 9.41694 24.0882 0.514987 2.33994 1.20504
0 2.55796 9.41694 24.0882 0.514987 2.33994 1.20504
0 2.57297 9.43196 24.2682 0.52818 2.38216 1.25821
0 2.57297 9.43196 24.2682 0.52818 2.38216 1.25821
0 2.57297 9.43196 24.2682 0.52818 2.38216 1.25821
0 2.57297 9.43196 24.2682 0.52818 2.38216 1.25821
0 2.57297 9.43196 24.2682 0.52818 2.38216 1.25821
0 2.57297 9.43196 24.2682 0.52818 2.38216 1.25821
0 2.5739 9.42845 24.2679 0.509178 2.40963 1.22693
0 2.5739 9.42845 24.2679 0.509178 2.40963 1.22693
0 2.5739 9.42845 24.2679 0.509178 2.40963 1.22693
0 2.5739 9.42845 24.2679 0.509178 2.40963 1.22693
0 2.5739 9.42845 24.2679 0.509177 2.40963 1.22693
0 2.5739 9.42845 24.2679 0.509177 2.40963 1.22693
0 2.57376 9.42451 24.2565 0.501773 2.44434 1.22651
0 2.57376 9.42451 24.2565 0.501773 2.44434 1.22651
0 2.57376 9.42451 24.2565 0.501773 2.44434 1.22651
0 2.57376 9.42451 24.2565 0.501773 2.44434 1.22651
0 2.57376 9.42451 24.2565 0.501773 2.44434 1.22651
0 2.57376 9.42451 24.2565 0.501773 2.44434 1.22651
0 2.57016 9.41882 24.2079 0.504319 2.46831 1.24482
0 2.57016 9.41882 24.2079 0.504319 2.46831 1.24482
0 2.57016 9.41882 24.2079 0.504319 2.46831 1.24482
0 2.57016 9.41882 24.2079 0.504319 2.46831 1.24482
0 2.57016 9.41882 24.2079 0.504319 2.46831 1.24482
0 2.57016 9.41882 24.2079 0.504319 2.46831 1.24482
0 2.56408 9.40909 24.1256 0.498529 2.48415 1.23842
0 2.56408 9.40909 24.1256 0.498529 2.48415 1.23842
0 2.56408 9.40909 24.1256 0.498528 2.48415 1.23842
0 2.56408 9.40909 24.1256 0.498528 2.48415 1.23842
0 2.56408 9.40909 24.1256 0.498528 2.48415 1.23842
0 2.56408 9.40909 24.1256 0.498528 2.48415 1.23842
0 2.56459 9.40964 24.1319 0.498918 2.49309 1.24385
0 2.56459 9.40964 24.1319 0.498918 2.49309 1.24385
0 2.56459 9.40964 24.1319 0.498918 2.49309 1.24385
0 2.56459 9.40964 24.1319 0.498918 2.49309 1.24385
0 2.56459 9.40964 24.1319 0.498918 2.49309 1.24385
0 2.56459 9.40964 24.1319 0.498918 2.49309 1.24385
0 2.56625 9.4106 24.15 0.497577 2.49615 1.24203
0 2.56625 9.4106 24.15 0.497577 2.49615 1.24203
0 2.56625 9.4106 24.15 0.497577 2.49615 1.24203
0 2.56625 9.4106 24.15 0.497577 2.49615 1.24203
0 2.56625 9.4106 24.15 0.497577 2.49615 1.24203
0 2.56625 9.41059 24.15 0.497577 2.49615 1.24203
0 2.56716 9.4111 24.1598 0.496781 2.49901 1.24146
0 2.56716 9.4111 24.1598 0.496781 2.49901 1.24146
0 2.56716 9.4111 24.1598 0.496781 2.49901 1.24146
0 2.56716 9.4111 24.1598 0.496781 2.49901 1.24146
0 2.56716 9.4111 24.1598 0.496781 2.49901 1.24146
0 2.56716 9.4111 24.1598 0.496781 2.49901 1.24146
0 2.56713 9.411 24.1592 0.496729 2.49927 1.24146
0 2.56713 9.411 24.1592 0.496729 2.49927 1.24146
0 2.56713 9.411 24.1592 0.496729 2.49927 1.24146
0 2.56713 9.411 24.1592 0.496729 2.49927 1.24146
0 2.56713 9.411 24.1592 0.496729 2.49927 1.24146
0 2.56713 9.411 24.1592 0.496729 2.49927 1.24146
0 2.56709 9.41095 24.1588 0.496707 2.49935 1.24145
0 2.56709 9.41095 24.1588 0.496707 2.49935 1.24145
0 2.56709 9.41095 24.1588 0.496707 2.49935 1.24145
0 2.56709 9.41095 24.1588 0.496707 2.49935 1.24145
0 2.56709 9.41095 24.1588 0.496707 2.49935 1.24145
0 2.56709 9.41095 24.1588 0.496707 2.49935 1.24145
0 2.56709 9.41095 24.1587 0.496717 2.49935 1.24147
0 2.56709 9.41095 24.1587 0.496717 2.49935 1.24147
0 2.56709 9.41095 24.1587 0.496717 2.49935 1.24147
0 2.56709 9.41095 24.1587 0.496717 2.49935 1.24147
0 2.56709 9.41095 24.1587 0.496717 2.49935 1.24147
0 2.56709 9.41095 24.1587 0.496717 2.49935 1.24147
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496712 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496712 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496712 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496712 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496712 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496712 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496713 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496713 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496713 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496713 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496713 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496713 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
0 2.56709 9.41095 24.1587 0.496714 2.49935 1.24146
